,date,iexId,isEnabled,name,symbol,type
4491,2018-05-23,3936,True,Kayne Anderson Midstream Energy Fund Inc,KMF,cs
4492,2018-05-23,3937,True,KMG Chemicals Inc.,KMG,cs
4493,2018-05-23,3938,True,Kinder Morgan Inc.,KMI,cs
4494,2018-05-23,10809,True,Kinder Morgan Inc. Depositary Shares Series A,KMI-A,ps
4495,2018-05-23,3939,True,Deutsche Multi-Market Income Trust Common Sshares of Beneficial Interest,KMM,cs
4496,2018-05-23,8298,True,Kemper Corporation 7.375% Subordinated Debentures due 2054,KMPA,N/A
4497,2018-05-23,9824,True,KemPharm Inc.,KMPH,cs
4498,2018-05-23,3941,True,Kemper Corporation,KMPR,cs
4499,2018-05-23,3943,True,Kennametal Inc.,KMT,cs
4500,2018-05-23,3944,True,CarMax Inc,KMX,cs
4501,2018-05-23,7846,True,Knowles Corporation,KN,cs
4502,2018-05-23,3945,True,Kindred Healthcare Inc.,KND,cs
4503,2018-05-23,3946,True,Kandi Technologies Group Inc.,KNDI,cs
4504,2018-05-23,14288,False,ETF Series Solutions Cboe Vest S&P 500 Dividend Aristocrats Target Income,KNG,N/A
4505,2018-05-23,3947,True,Knoll Inc.,KNL,cs
4506,2018-05-23,3949,True,KNOT Offshore Partners LP representing Limited Partner Interests,KNOP,cs
4507,2018-05-23,3950,True,Direxion All Cap Insider Sentiment Shares,KNOW,et
4508,2018-05-23,11665,True,Kinsale Capital Group Inc.,KNSL,cs
4509,2018-05-23,6603,True,Knight-Swift Transportation Holdings Inc.,KNX,cs
4510,2018-05-23,3952,True,Coca-Cola Company (The),KO,cs
4511,2018-05-23,8069,True,Eastman Kodak Company Common New,KODK,cs
4512,2018-05-23,8115,True,Eastman Kodak Company Warrant (Expiring September 3 2018),KODK+,N/A
4513,2018-05-23,8142,True,Eastman Kodak Company Wt Exp 135%,KODK+A,N/A
4514,2018-05-23,3953,True,Coca Cola Femsa S.A.B. de C.V.,KOF,cs
4515,2018-05-23,14088,True,Innovation Shares NextGen Protocol,KOIN,N/A
4516,2018-05-23,3955,True,VanEck Vectors Coal,KOL,et
4517,2018-05-23,3956,True,ProShares UltraShort Bloomberg Natural Gas,KOLD,N/A
4518,2018-05-23,3957,True,Kona Grill Inc.,KONA,cs
4519,2018-05-23,3958,True,Kingtone Wirelessinfo Solution Holding Ltd,KONE,cs
4520,2018-05-23,3960,True,Cesca Therapeutics Inc.,KOOL,cs
4521,2018-05-23,3961,True,Koppers Holdings Inc.,KOP,cs
4522,2018-05-23,3962,True,Kopin Corporation,KOPN,cs
4523,2018-05-23,11900,True,AdvisorShares KIM Korea Equity,KOR,N/A
4524,2018-05-23,14016,True,American Century Diversified Corporate Bond,KORP,N/A
4525,2018-05-23,3963,True,Michael Kors Holdings Limited,KORS,cs
4526,2018-05-23,3964,True,Direxion Daily South Korea Bull 3X Shares,KORU,N/A
4527,2018-05-23,3966,True,Kosmos Energy Ltd.,KOS,cs
4528,2018-05-23,3967,True,Koss Corporation,KOSS,cs
4529,2018-05-23,8080,True,Karyopharm Therapeutics Inc.,KPTI,cs
4530,2018-05-23,3968,True,Kroger Company (The),KR,cs
4531,2018-05-23,3969,True,Kraton Corporation,KRA,cs
4532,2018-05-23,3970,True,Kilroy Realty Corporation,KRC,cs
4533,2018-05-23,3973,True,SPDR S&P Regional Banking,KRE,et
4534,2018-05-23,12867,True,KKR Real Estate Finance Trust Inc.,KREF,cs
4535,2018-05-23,3975,True,Kite Realty Group Trust,KRG,cs
4536,2018-05-23,11589,True,Global X Conscious Companies ETF,KRMA,N/A
4537,2018-05-23,9778,True,Kornit Digital Ltd.,KRNT,cs
4538,2018-05-23,10010,True,Kearny Financial,KRNY,cs
4539,2018-05-23,3978,True,Kronos Worldwide Inc,KRO,cs
4540,2018-05-23,12269,True,Kimbell Royalty Partners Representing Limited Partner Interests,KRP,cs
4541,2018-05-23,13307,True,Krystal Biotech Inc.,KRYS,cs
4542,2018-05-23,3982,True,KapStone Paper and Packaging Corporation,KS,cs
4543,2018-05-23,10539,True,iShares Trust MSCI Saudi Arabia,KSA,N/A
4544,2018-05-23,3983,True,Deutsche Strategic Municiple Income Trust of Beneficial Interest,KSM,cs
4545,2018-05-23,3984,True,Kohl's Corporation,KSS,cs
4546,2018-05-23,3985,True,Deutsche Strategic Income Trust Shares of Beneficial Interest,KST,cs
4547,2018-05-23,3986,True,Kansas City Southern,KSU,cs
4548,2018-05-23,3987,True,,KSU-,N/A
4549,2018-05-23,3988,True,KT Corporation,KT,cs
4550,2018-05-23,3989,True,Key Tronic Corporation,KTCC,cs
4551,2018-05-23,3991,True,Deutsche Municiple Income Trust,KTF,cs
4552,2018-05-23,3992,True,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,KTH,N/A
4553,2018-05-23,3993,True,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),KTN,N/A
4554,2018-05-23,3994,True,Kratos Defense & Security Solutions Inc.,KTOS,cs
4555,2018-05-23,10823,True,Kitov Pharma Ltd.,KTOV,cs
4556,2018-05-23,10877,True,,KTOVW,N/A
4557,2018-05-23,3995,True,Corts 7.625 Pfd,KTP,N/A
4558,2018-05-23,8578,True,K2M Group Holdings Inc.,KTWO,cs
4559,2018-05-23,10815,True,Kura Oncology Inc.,KURA,cs
4560,2018-05-23,14100,True,KraneShares MSCI All China Health Care Index,KURE,N/A
4561,2018-05-23,3997,True,KVH Industries Inc.,KVHI,cs
4562,2018-05-23,3998,True,Kennedy-Wilson Holdings Inc.,KW,cs
4563,2018-05-23,3999,True,KraneShares Trust CSI China Internet,KWEB,N/A
4564,2018-05-23,4002,True,Quaker Chemical Corporation,KWR,cs
4565,2018-05-23,4004,True,iShares Global Consumer Staples,KXI,et
4566,2018-05-23,4005,True,Kayne Anderson Total Energy Return Fund Inc.,KYE,cs
4567,2018-05-23,4006,True,Kayne Anderson MLP Investment Company,KYN,cs
4568,2018-05-23,4008,True,Kayne Anderson MLP Investment Company 3.50% Series F Mandatory Redeemable Preferred Shares $25.00 Liquidation Preference per share,KYN-F,ps
4569,2018-05-23,4009,True,Kyocera Corporation,KYO,cs
4570,2018-05-23,5012,True,Kazia Therapeutics Limited,KZIA,cs
4571,2018-05-23,4011,True,Loews Corporation,L,cs
4572,2018-05-23,10032,True,Direxion Daily S&P Biotech Bear 3X Shares,LABD,N/A
4573,2018-05-23,4013,True,Multi-Color Corporation,LABL,cs
4574,2018-05-23,10033,True,Direxion Daily S&P Biotech Bull 3X Shares,LABU,N/A
4575,2018-05-23,14083,True,Lithium Americas Corp.,LAC,cs
4576,2018-05-23,13962,True,Leisure Acquisition Corp.,LACQ,cs
4577,2018-05-23,13720,True,Leisure Acquisition Corp. Unit,LACQU,su
4578,2018-05-23,13970,True,Leisure Acquisition Corp. Warrant,LACQW,N/A
4579,2018-05-23,4015,True,Lithia Motors Inc.,LAD,cs
4580,2018-05-23,8257,True,Ladder Capital Corp Class A,LADR,cs
4581,2018-05-23,4018,True,Lakeland Industries Inc.,LAKE,cs
4582,2018-05-23,8675,True,PowerShares Multi-Strategy Alternative Portfolio,LALT,N/A
4583,2018-05-23,4019,True,Lamar Advertising Company,LAMR,cs
4584,2018-05-23,4020,True,Lancaster Colony Corporation,LANC,cs
4585,2018-05-23,4021,True,Gladstone Land Corporation,LAND,cs
4586,2018-05-23,11749,True,Gladstone Land Corporation 6.375% Series A Cumulative Term Preferred Stock,LANDP,ps
4587,2018-05-23,4023,True,Landmark Bancorp Inc.,LARK,cs
4588,2018-05-23,14333,True,nLIGHT Inc.,LASR,cs
4589,2018-05-23,12349,True,Laureate Education Inc.,LAUR,cs
4590,2018-05-23,4026,True,Lawson Products Inc.,LAWS,cs
4591,2018-05-23,4027,True,Layne Christensen Company,LAYN,cs
4592,2018-05-23,4028,True,Lazard LTD. LTD. Class A,LAZ,cs
4593,2018-05-23,13984,True,Lazydays Holdings Inc.,LAZY,cs
4594,2018-05-23,4177,True,L Brands Inc.,LB,cs
4595,2018-05-23,4029,True,Lakeland Bancorp Inc.,LBAI,cs
4596,2018-05-23,13768,True,Luther Burbank Corporation,LBC,cs
4597,2018-05-23,10664,True,2xLeveraged Long ETRACS Wells Fargo Business Development Company Index Series B due May 24 2041,LBDC,N/A
4598,2018-05-23,4031,True,Leading Brands Inc,LBIX,cs
4599,2018-05-23,4032,True,Direxion Daily Latin America 3x Bull Shares,LBJ,N/A
4600,2018-05-23,9410,True,Liberty Broadband Corporation Class A Common Stock,LBRDA,cs
4601,2018-05-23,9411,True,Liberty Broadband Corporation,LBRDK,cs
4602,2018-05-23,12856,True,Liberty Oilfield Services Inc. Class A,LBRT,cs
4603,2018-05-23,4034,True,Liberty Global plc Class A Ordinary Shares,LBTYA,cs
4604,2018-05-23,4035,True,Liberty Global plc Class B Ordinary Shares,LBTYB,cs
4605,2018-05-23,4036,True,Liberty Global plc,LBTYK,cs
4606,2018-05-23,4037,True,Libbey Inc.,LBY,cs
4607,2018-05-23,9399,True,LendingClub Corporation,LC,cs
4608,2018-05-23,11629,True,Landcadia Holdings Inc.,LCA,cs
4609,2018-05-23,11310,True,Landcadia Holdings Inc. Unit,LCAHU,su
4610,2018-05-23,11641,True,Landcadia Holdings Inc. Warrant,LCAHW,N/A
4611,2018-05-23,4040,True,Lannett Co Inc,LCI,cs
4612,2018-05-23,1946,True,LCI Industries,LCII,cs
4613,2018-05-23,4041,True,Advent/Claymore Enhanced Growth & Income Fund of Beneficial Interest,LCM,cs
4614,2018-05-23,4042,True,LCNB Corporation,LCNB,cs
4615,2018-05-23,4043,True,Lifetime Brands Inc.,LCUT,cs
4616,2018-05-23,4044,True,iPath Bloomberg Lead Subindex Total Return SM Index ETN,LD,et
4617,2018-05-23,4045,True,Latin American Discovery Fund Inc. (The),LDF,cs
4618,2018-05-23,4047,True,Lydall Inc.,LDL,cs
4619,2018-05-23,6074,True,Leidos Holdings Inc.,LDOS,cs
4620,2018-05-23,4048,True,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,LDP,cs
4621,2018-05-23,9236,True,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio,LDRI,N/A
4622,2018-05-23,13941,True,Innovator IBD ETF Leaders,LDRS,N/A
4623,2018-05-23,8216,True,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,LDUR,N/A
4624,2018-05-23,8472,True,Lands' End Inc.,LE,cs
4625,2018-05-23,4050,True,Lear Corporation,LEA,cs
4626,2018-05-23,10989,True,Realty Shares DIVCON Leaders Dividend,LEAD,N/A
4627,2018-05-23,4052,True,Lincoln Electric Holdings Inc.,LECO,cs
4628,2018-05-23,4055,True,SemiLEDS Corporation,LEDS,cs
4629,2018-05-23,4056,True,Lee Enterprises Incorporated,LEE,cs
4630,2018-05-23,4057,True,Leggett & Platt Incorporated,LEG,cs
4631,2018-05-23,14069,True,First Trust Indxx Innovative Transaction & Process ETF,LEGR,N/A
4632,2018-05-23,8549,True,Leju Holdings Limited American Depositary Shares each representing one,LEJU,cs
4633,2018-05-23,4059,True,iShares J.P. Morgan EM Local Currency Bond,LEMB,et
4634,2018-05-23,4060,True,Lennar Corporation Class A,LEN,cs
4635,2018-05-23,4061,True,Lennar Corporation Class B,LEN.B,cs
4636,2018-05-23,9368,True,Presbia PLC,LENS,cs
4637,2018-05-23,4062,True,Dreyfus Strategic Municipals Inc.,LEO,cs
4638,2018-05-23,7168,True,Centrus Energy Corp. Class A,LEU,cs
4639,2018-05-23,13670,True,Level Brands Inc.,LEVB,cs
4640,2018-05-23,14306,True,Level One Bancorp Inc.,LEVL,cs
4641,2018-05-23,12053,True,Liberty Expedia Holdings Inc. Series A Common Stock,LEXEA,cs
4642,2018-05-23,12054,True,Liberty Expedia Holdings Inc. Series B Common Stock,LEXEB,cs
4643,2018-05-23,4064,True,China Life Insurance Company Limited American Depositary Shares,LFC,cs
4644,2018-05-23,13494,True,VanEck Vectors NDR CMG Long/Flat Allocation,LFEQ,N/A
4645,2018-05-23,1826,True,Leaf Group Ltd.,LFGR,cs
4646,2018-05-23,13910,True,LongFin Corp,LFIN,cs
4647,2018-05-23,4066,True,Littelfuse Inc.,LFUS,cs
4648,2018-05-23,4067,True,Lifevantage Corporation,LFVN,cs
4649,2018-05-23,13842,True,Legacy Acquisition Corp. Class A par value $0.0001 per share,LGC,cs
4650,2018-05-23,13861,True,,LGC+,N/A
4651,2018-05-23,13660,True,Legacy Acquisition Corp. Units each consisting of one share of Class A Common Stock and one Warrant to purchase one-half of one share of Class A Common Stock,LGC=,su
4652,2018-05-23,4069,True,Legacy Reserves LP,LGCY,cs
4653,2018-05-23,8880,True,Legacy Reserves LP 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,LGCYO,ps
4654,2018-05-23,8599,True,Legacy Reserves LP 8% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,LGCYP,ps
4655,2018-05-23,4071,True,Lions Gate Entertainment Corporation Class A,LGF.A,cs
4656,2018-05-23,12171,True,Lions Gate Entertainment Corporation Class B Non-Voting Shares,LGF.B,cs
4657,2018-05-23,4072,True,Lazard Global Total Return and Income Fund,LGI,cs
4658,2018-05-23,8081,True,LGI Homes Inc.,LGIH,cs
4659,2018-05-23,4073,True,LGL Group Inc. (The),LGL,cs
4660,2018-05-23,4074,True,SPDR SSGA US Large Cap Low Volatility Index,LGLV,N/A
4661,2018-05-23,4075,True,Ligand Pharmaceuticals Incorporated,LGND,cs
4662,2018-05-23,4077,True,Laboratory Corporation of America Holdings,LH,cs
4663,2018-05-23,14334,True,Leo Holdings Corp. Class A,LHC,cs
4664,2018-05-23,14345,True,,LHC+,N/A
4665,2018-05-23,14144,True,Leo Holdings Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,LHC=,su
4666,2018-05-23,4078,True,LHC Group,LHCG,cs
4667,2018-05-23,4079,True,LaSalle Hotel Properties,LHO,cs
4668,2018-05-23,4082,True,LaSalle Hotel Properties 6.375% Series I Cumulative Redeemable Redeemable Preferred SBI,LHO-I,ps
4669,2018-05-23,11411,True,LaSalle Hotel Properties 6.3% Series J Cumulative Redeemable Preferred Shares of Beneficial Interest,LHO-J,ps
4670,2018-05-23,9898,True,aTyr Pharma Inc.,LIFE,cs
4671,2018-05-23,4084,True,Lennox International Inc.,LII,cs
4672,2018-05-23,13917,True,Liberty Latin America Ltd.,LILA,cs
4673,2018-05-23,13935,True,Liberty Latin America Ltd.,LILAK,cs
4674,2018-05-23,4087,True,Lincoln Educational Services Corporation,LINC,cs
4675,2018-05-23,1278,True,Lindblad Expeditions Holdings Inc.,LIND,cs
4676,2018-05-23,7930,True,Lindblad Expeditions Holdings Inc. Warrant,LINDW,N/A
4677,2018-05-23,11288,True,Interlink Electronics Inc.,LINK,cs
4678,2018-05-23,4091,True,Fidelity Southern Corporation,LION,cs
4679,2018-05-23,8139,True,LiqTech International Inc.,LIQT,cs
4680,2018-05-23,4094,True,Global X Lithium & Battery Tech,LIT,N/A
4681,2018-05-23,4095,True,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2,LITB,cs
4682,2018-05-23,10328,True,Lumentum Holdings Inc.,LITE,cs
4683,2018-05-23,4096,True,Live Ventures Incorporated,LIVE,cs
4684,2018-05-23,10694,True,LivaNova PLC,LIVN,cs
4685,2018-05-23,14188,True,LiveXLive Media Inc.,LIVX,cs
4686,2018-05-23,8246,True,La Jolla Pharmaceutical Company,LJPC,cs
4687,2018-05-23,4098,True,Lakeland Financial Corporation,LKFN,cs
4688,2018-05-23,4913,True,Link Motion Inc. American Depositary Shares each representing five Class A,LKM,cs
4689,2018-05-23,10573,True,FlexShares Credit-Scored US Long Corporate Bond Index Fund,LKOR,N/A
4690,2018-05-23,4099,True,LKQ Corporation,LKQ,cs
4691,2018-05-23,11905,True,LSC Communications Inc.,LKSD,cs
4692,2018-05-23,4100,True,Lumber Liquidators Holdings Inc,LL,cs
4693,2018-05-23,5833,True,Lilis Energy Inc.,LLEX,cs
4694,2018-05-23,1780,True,Lianluo Smart Limited,LLIT,cs
4695,2018-05-23,12253,True,L3 Technologies Inc.,LLL,cs
4696,2018-05-23,4103,True,Limelight Networks Inc.,LLNW,cs
4697,2018-05-23,13375,True,iShares 10 Year Investment Grade Corporate Bond,LLQD,N/A
4698,2018-05-23,4105,True,Eli Lilly and Company,LLY,cs
4699,2018-05-23,4106,True,Legg Mason Inc.,LM,cs
4700,2018-05-23,4107,True,LeMaitre Vascular Inc.,LMAT,cs
4701,2018-05-23,8967,True,Limbach Holdings Inc.,LMB,cs
4702,2018-05-23,9467,True,First Trust Low Duration Opportunities ETF,LMBS,N/A
4703,2018-05-23,10910,True,LM Funding America Inc.,LMFA,cs
4704,2018-05-23,10915,True,,LMFAW,N/A
4705,2018-05-23,11182,True,Legg Mason Inc. 6.375% Junior Subordinated Notes due 2056,LMHA,N/A
4706,2018-05-23,11732,True,Legg Mason Inc. 5.45% Junior Subordinated Notes due 2056,LMHB,N/A
4707,2018-05-23,8870,True,ETRACS Monthly Pay 2xLeveraged Wells Fargo MLP Ex-Energy ETN,LMLP,N/A
4708,2018-05-23,4111,True,Limoneira Co,LMNR,cs
4709,2018-05-23,4112,True,Luminex Corporation,LMNX,cs
4710,2018-05-23,9455,True,Landmark Infrastructure Partners LP,LMRK,cs
4711,2018-05-23,14467,True,Landmark Infrastructure Partners LP Preferred Stock,LMRKN,ps
4712,2018-05-23,11782,True,Landmark Infrastructure Partners LP Preferred Units,LMRKO,ps
4713,2018-05-23,11322,True,Landmark Infrastructure Partners LP 8.00% Series A Cumulative Redeemable Perpetual Preferred Units,LMRKP,ps
4714,2018-05-23,4114,True,Lockheed Martin Corporation,LMT,cs
4715,2018-05-23,11475,True,LINE Corporation American Depositary Shares (each representing one share of),LN,cs
4716,2018-05-23,4116,True,Lincoln National Corporation,LNC,cs
4717,2018-05-23,7955,True,Lincoln National Corporation Warrant expiring July 10 2019,LNC+,N/A
4718,2018-05-23,4119,True,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),LND,cs
4719,2018-05-23,4120,True,Landec Corporation,LNDC,cs
4720,2018-05-23,4121,True,Cheniere Energy Inc.,LNG,cs
4721,2018-05-23,11332,True,Global X Longevity Thematic ETF,LNGR,N/A
4722,2018-05-23,4123,True,Lindsay Corporation,LNN,cs
4723,2018-05-23,4124,True,Alliant Energy Corporation,LNT,cs
4724,2018-05-23,8875,True,Lantheus Holdings Inc.,LNTH,cs
4725,2018-05-23,4126,True,Manhattan Bridge Capital Inc,LOAN,cs
4726,2018-05-23,8553,True,Live Oak Bancshares Inc.,LOB,cs
4727,2018-05-23,8993,True,El Pollo Loco Holdings Inc.,LOCO,cs
4728,2018-05-23,4129,True,Comstock Mining Inc.,LODE,cs
4729,2018-05-23,4130,True,Logitech International S.A.,LOGI,cs
4730,2018-05-23,4131,True,LogMeIn Inc.,LOGM,cs
4731,2018-05-23,13584,True,Global X Iconic U.S. Brands,LOGO,N/A
4732,2018-05-23,13358,True,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,LOMA,cs
4733,2018-05-23,11579,True,Lonestar Resources US Inc.,LONE,cs
4734,2018-05-23,13812,True,Loop Industries Inc.,LOOP,cs
4735,2018-05-23,4136,True,Grand Canyon Education Inc.,LOPE,cs
4736,2018-05-23,4137,True,Lazard World Dividend & Income Fund Inc.,LOR,cs
4737,2018-05-23,4138,True,Loral Space and Communications Inc.,LORL,cs
4738,2018-05-23,13740,True,Spark Networks Inc. American Depositary Shares (each representing one-tenth of an),LOV,cs
4739,2018-05-23,4140,True,Lowe's Companies Inc.,LOW,cs
4740,2018-05-23,9532,True,SPDR MSCI ACWI Low Carbon Target,LOWC,N/A
4741,2018-05-23,8912,True,Loxo Oncology Inc.,LOXO,cs
4742,2018-05-23,8483,True,Lipocine Inc.,LPCN,cs
4743,2018-05-23,8402,True,Dorian LPG Ltd.,LPG,cs
4744,2018-05-23,4143,True,Laredo Petroleum Inc.,LPI,cs
4745,2018-05-23,4144,True,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,LPL,cs
4746,2018-05-23,4145,True,LPL Financial Holdings Inc.,LPLA,cs
4747,2018-05-23,4147,True,LifePoint Health Inc.,LPNT,cs
4748,2018-05-23,4151,True,LivePerson Inc.,LPSN,cs
4749,2018-05-23,4162,True,Liberty Property Trust,LPT,cs
4750,2018-05-23,4152,True,LightPath Technologies Inc.,LPTH,cs
4751,2018-05-23,12311,True,Leap Therapeutics Inc.,LPTX,cs
4752,2018-05-23,4154,True,Louisiana-Pacific Corporation,LPX,cs
4753,2018-05-23,8403,True,La Quinta Holdings Inc.,LQ,cs
4754,2018-05-23,4155,True,iShares iBoxx $ Investment Grade Corporate Bond,LQD,et
4755,2018-05-23,8676,True,iShares Interest Rate Hedged Corporate Bond,LQDH,N/A
4756,2018-05-23,14534,False,iShares Inflation Hedged Corporate Bond,LQDI,N/A
4757,2018-05-23,4156,True,Liquidity Services Inc.,LQDT,cs
4758,2018-05-23,4157,True,LRAD Corporation,LRAD,cs
4759,2018-05-23,4158,True,Lam Research Corporation,LRCX,cs
4760,2018-05-23,9964,True,ETRACS Monthly Pay 2xLeveraged MSCI US REIT Index ETN due May 5 2045,LRET,N/A
4761,2018-05-23,12945,True,ClearBridge Large Cap Growth ESG ETF,LRGE,N/A
4762,2018-05-23,9949,True,iShares Edge MSCI Multifactor USA,LRGF,N/A
4763,2018-05-23,4160,True,K12 Inc,LRN,cs
4764,2018-05-23,4164,True,Lake Shore Bancorp Inc.,LSBK,cs
4765,2018-05-23,4166,True,Lattice Semiconductor Corporation,LSCC,cs
4766,2018-05-23,6508,True,Life Storage Inc.,LSI,cs
4767,2018-05-23,13967,True,Natixis ETF Trust Loomis Sayles Short Duration Income,LSST,N/A
4768,2018-05-23,4174,True,Landstar System Inc.,LSTR,cs
4769,2018-05-23,11613,True,UBS AG VelocityShares VIX Variable Long/Short ETN linked to the S&P 500 VIX Futures Variable Long/Short Index Short Term due July 18 2046,LSVX,N/A
4770,2018-05-23,11248,True,Liberty Media Corporation Series A Liberty SiriusXM Common Stock,LSXMA,cs
4771,2018-05-23,11249,True,Liberty Media Corporation Series B Liberty SiriusXM Common Stock,LSXMB,cs
4772,2018-05-23,11250,True,Liberty Media Corporation Series C Liberty SiriusXM Common Stock,LSXMK,cs
4773,2018-05-23,4175,True,Lightbridge Corporation,LTBR,cs
4774,2018-05-23,4176,True,LTC Properties Inc.,LTC,cs
4775,2018-05-23,4178,True,ProShares Ultra Telecommunications,LTL,et
4776,2018-05-23,4065,True,LATAM Airlines Group S.A.,LTM,cs
4777,2018-05-23,14228,True,Union Acquisition Corp.,LTN,cs
4778,2018-05-23,14282,True,,LTN+,N/A
4779,2018-05-23,14208,True,Union Acquisition Corp. Units each consisting of one ordinary share and one redeemable warrant,LTN=,su
4780,2018-05-23,14283,True,LiveXLive Media,LTN^,cs
4781,2018-05-23,4181,True,Pimco 15 Year U.S. TIPS Index Exchange-Traded Fund,LTPZ,et
4782,2018-05-23,9147,True,Liberty TripAdvisor Holdings Inc. Series A Common Stock,LTRPA,cs
4783,2018-05-23,9190,True,Liberty TripAdvisor Holdings Inc. Series B Common Stock,LTRPB,cs
4784,2018-05-23,4183,True,Lantronix Inc.,LTRX,cs
4785,2018-05-23,4184,True,Ladenburg Thalmann Financial Services Inc,LTS,cs
4786,2018-05-23,4185,True,Ladenburg Thalmann Financial Services Inc 8.00% Series A Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,LTS-A,ps
4787,2018-05-23,13824,True,Ladenburg Thalmann Financial Services Inc 6.50% Senior Notes due 2027,LTSL,N/A
4788,2018-05-23,7332,True,LegacyTexas Financial Group Inc.,LTXB,cs
4789,2018-05-23,4187,True,Luby's Inc.,LUB,cs
4790,2018-05-23,4188,True,Leucadia National Corporation,LUK,cs
