,datetime,headline,related,source,summary,url,symbol,news_id
8,2018-05-16T20:19:00-04:00,Have thoughts about flying with emotional-support animals? The DOT wants to hear from you,"AAL,ALK,DAL,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/5430033154921581,AAL,258
9,2018-05-16T13:52:55-04:00,American Airlines (AAL) Presents At Bank of America Merrill Lynch Transportation Conference - Slideshow,"AAL,AIR31053,AIR31053108,IND310,NASDAQ01",SeekingAlpha,   The following slide deck was published by American Airlines Group in conjunction with this   Read more …    ,https://api.iextrading.com/1.0/stock/aal/article/5655264724719150,AAL,259
10,2018-05-16T12:40:00-04:00,"Southwest sets its sights on international routes, including to South America","AAL,JBLU,LUV,SAVE,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/5910213434985405,AAL,260
11,2018-05-16T09:48:25-04:00,Wait In Standby For Allegiant,"AAL,AIR31053,AIR31053108,ALGT,ALK,DAL,IND310,LUV,NASDAQ01,SAVE",SeekingAlpha,"    Recommendation    Allegiant Travel ( ALGT ) is a sell, with an estimated target price of $105.00. The proposal is based on increasing costs, increasing competition, shrinking margins, floating rate debt, and its heavy reliance on a few destinations.    1. Business Overview    Founded in 1997,…",https://api.iextrading.com/1.0/stock/aal/article/5003887771706972,AAL,261
12,2018-05-16T06:15:13-04:00,Tracking Warren Buffett's Berkshire Hathaway Portfolio - Q1 2018 Update,"AAL,AAPL,AXP,AXTA,BAC,BK,BYDDY,CHTR,Computer Hardware,CON31167138,COST,DAL,DVA,GHC,GM,GMM.U:CA,GS,IBM,INTHPINK,JNJ,KHC,KO,LBTYK,LILA,LSXMK,LUV,MA,MCO,MDLZ,MON,MTB,NASDAQ01,PG,PSX,QSR,SIRI,SNY,SRG,STOR,SYF,Computing and Information Technology,TEVA,TMK,TSXTSX01,UAL,UPS,USB,USG,V,VRSK,VRSN,VZ,WFC,WMT",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to Berkshire Hathaways (BRK.A) (BRK.B) 13F stock portfolio on a quarterly basis. It is based on Warren Buffetts regulatory  13F Form  filed on 05/15/2018. Please visit our  Tracking 10 Years …,https://api.iextrading.com/1.0/stock/aal/article/6466988623396490,AAL,262
13,2018-05-16T01:00:00-04:00,Want a free flight? These airlines give frequent flyers their best chance,"AAL,LUV,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/8036690978215898,AAL,263
14,2018-05-14T11:00:00-04:00,American Airlines gives employees (and the public) a peek at its decision-making a podcast at a time,"AAL,DAL,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/5411555719641436,AAL,264
15,2018-05-14T09:43:55-04:00,Airbus Books $3.4 Billion Worth Of Orders,"AAL,Aerospace and Defense,Aerospace/Defense - Major Diversified,Aerospace/Defense Products & Services,AIR31053,AIR31053108,BA,EADSF,EADSY,IND310,INTHPINK,NASDAQ01,SINGY",SeekingAlpha,"   Each year, Boeing ( BA ) and Airbus ( OTCPK:EADSF ) engage in a fierce order battle. In 2017, Airbus won that battle by numbers, but in terms of dollar value, which  AeroAnalysis  ultimately considers to be more important, Boeing easily outperformed Airbus.    Source: Behance    For 2018, Airb…",https://api.iextrading.com/1.0/stock/aal/article/6227801589406645,AAL,265
16,2018-05-13T14:52:40-04:00,InvestorsGuru.com 10 Filtered Mid-Day Market Movers Recap,"AAL,AFRICA01,ALBERTA1,AMEX0001,AMZ:CA,ASIA0001,Asia Pacific,ATH:CA,ATHOF,AXDDF,BASICMAT,BBD.B:CA,BDRBF,BLNK,BRAZIL01,CANADA01,CHINA001,DJACF,EASTEURO,EGO,ELD:CA,Europe,Futures Trading,GREECE01,HIKU:CNX,I,INDUSTMM,LGO:CA,LGORF,Metal and Mineral,MONTANA1,NASDAQ01,NCMGY,NEWMEXIC,NOG,NORTHDAK,NYSE0001,ONTARIO1,OTCBULLB,PORTALS1,ROMANIA1,TEUM,TSXTSX01,TURKEY01,UGANDA01,WDDMF,WESTEURO,WMD:CA,YUGOSLAV",Investors Guru," Mid-Day Market Movers  focus on above average volume, price action, breakout chart trends and news - posted throughout the day live at the top of  InvestorsGuru.com  and on our   Hot Sheet  , or follow our  @InvestorsGuru  Twitter feed or  Facebook.com/InvestorsGuru  page. Below recaps last week…",https://api.iextrading.com/1.0/stock/aal/article/6249579683370078,AAL,266
17,2018-05-11T10:00:00-04:00,Budget carrier Spirit Airlines to start offering in-flight Wi-Fi,"AAL,ALGT,JBLU,SAVE,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/6108314944381320,AAL,267
18,2018-05-10T09:22:15-04:00,Sharpest drop in airline fares in four years,"AAL,AIR31053,AIR31053108,ALGT,ALK,DAL,HA,IND310,JBLU,JETS,LUV,NASDAQ01,SAVE,SKYW,Transportation,UAL",SeekingAlpha,"     Airline fares fell 2.7% M/M in April in a rather sharp move downward that followed two straight months of 0.6% gains. Bloomberg reports the monthly drop was the largest in four years.   More news on: Southwest Airlines Co., United Continental Holdings, Inc, Delta Air Lines, Inc., News on the…",https://api.iextrading.com/1.0/stock/aal/article/7154269097245855,AAL,268
19,2018-05-09T18:57:52-04:00,"American Airlines, Allegiant slide on planned review of FAA safety oversight","AAL,AIR31053,AIR31053108,ALGT,IND310,NASDAQ01",SeekingAlpha,"     American Airlines (NASDAQ: AAL ) sank 3.5% and Allegiant Travel (NASDAQ: ALGT ) tumbled 2% in today's trade after the U.S. Department of Transportation's inspector general said it would  audit aircraft maintenance procedures  at the two airlines.   More news on: American Airlines Group, Alle…",https://api.iextrading.com/1.0/stock/aal/article/8905553397665161,AAL,269
20,2018-05-09T14:24:00-04:00,Watchdog probes FAA's aircraft safety oversight of American Airlines and Allegiant Air,"AAL,ALGT",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/5978443663990154,AAL,270
21,2018-05-08T07:15:38-04:00,Delta And Navigating An Oligopoly (Podcast),"AAL,AIR31053,AIR31053108,ALASKA01,ALK,BRK.A,BRK.B,DAL,HA,IND310,LUV,NASDAQ01,TRAVELER,UAL",SeekingAlpha,   The airline industry has changed fundamentally over our lifetimes (i.e. for anyone born before 2010 or so). Alaska Air Group's ( ALK ) deck for their merger with Virgin America spells this out well:    Source:  Alaska Air Group     That has a big impact on consumer options for a vital industry…,https://api.iextrading.com/1.0/stock/aal/article/5477998768056697,AAL,271
22,2018-05-07T14:07:00-04:00,Travelers paid airlines a record $4.6 billion last year to check their luggage,"AAL,DAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/8703167396980963,AAL,272
23,2018-05-03T08:38:28-04:00,Bombardier to sell Downsview assembly site for $635M,"AAL,AER31052,AER31052107,BDRAF,BDRBF,CANADA01,IND310,NASDAQ01,OTCBULLB",SeekingAlpha,"     Bombardier ( OTCQX:BDRAF ,  OTCQX:BDRBF )  agrees to sell  its Downsview aircraft assembly site to Canada's Public Sector Pension Investment Board for $635M, as part of its plan to raise extra cash under a five-year recovery plan.   More news on: Bombardier Inc.A, Bombardier Inc.B, American …",https://api.iextrading.com/1.0/stock/aal/article/8378174352447198,AAL,273
24,2018-05-02T11:49:07-04:00,American Airlines: I Placed Too Much Importance On High Debt Levels,"AAL,AIR31053,AIR31053108,IND310,NASDAQ01",SeekingAlpha,"   Back in a previous  article  last July, I made the point that American Airlines (AAL) is best avoided due to the company's high levels of debt and lack of sufficient growth in net income.   At the time, the stock was trading at $51. It has since descended to a price of $42.91 at the time of wr…",https://api.iextrading.com/1.0/stock/aal/article/8780656420790684,AAL,274
25,2018-05-02T11:41:00-04:00,American Airlines nears CRJ900 deal,"AAL,AIR31053,AIR31053108,BDRAF,BDRBF,IND310,NASDAQ01,OTCBULLB",SeekingAlpha,"     American Airlines ( AAL   -0.4% ) is  nearing  an order for about 15 regional jets from Bombardier (( OTCQX:BDRAF   -0.2% ), ( OTCQX:BDRBF   +0.7% )) with options to buy more, Bloomberg reports.   More news on: American Airlines Group, Bombardier Inc.A, Bombardier Inc.B,     Read more …     ",https://api.iextrading.com/1.0/stock/aal/article/6958511293069326,AAL,275
26,2018-05-02T06:00:17-04:00,The Old Faithful Portfolio,"AAL,ALL,AMD,AZO,BAX,CBOE,CON102,CTL,DG,DUK,DVN,ETFC,FCX,HUM,LEN,LMT,MCD,MU,NASDAQ01,NEM,NFX,NKTR,NMC:CA,NRG,OKE,PAYX,RES10216,RES10216032,SO,T,TSXTSX01,VRTX,WM",SeekingAlpha,"    By Gautam Dhingra, PhD, CFA and Christopher J. Olson, CFA     Old Faithful  is the most famous geyser in Yellowstone National Park, having earned its name because of the extraordinary reliability of its spectacular water shows.   Since being dubbed Old Faithful in 1870, it has spouted more th…",https://api.iextrading.com/1.0/stock/aal/article/7879610176688670,AAL,276
27,2018-05-01T15:49:00-04:00,"United Airlines bans dozens of animal breeds after pet deaths, mix-ups","AAL,DAL,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/6241090402743190,AAL,277
28,2018-05-01T14:03:00-04:00,FAA orders more frequent engine inspections following deadly failure on Southwest flight,"AAL,BA,GE,LUV,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/4700147239007628,AAL,278
29,2018-05-01T11:34:00-04:00,A business jet start-up is going after travelers that big airlines left behind,"AAL,DAL,FDX,LUV,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/8534607099708486,AAL,279
30,2018-05-01T03:24:28-04:00,Lithium Junior Miner News For The Month Of April 2018,"AAL,ABEPF,AIR31053,AIR31053108,AISSF,AVLIF,AVLNF,AVNLF,AZZVF,BCRMF,CHINA001,CRECF,DJIFF,DMNXF,EEYMF,ERPNF,FRRSF,IND310,INTHPINK,KDDRF,LAXXF,LGCEY,LIACF,LITH,LMMFF,LSSCF,LTHHF,MGXMF,MLNLF,NASDAQ01,NMKEF,NNOMF,NTTHF,OTCBULLB,PEMIF,PLLLY,PLUUF,PNXLF,SSDIY,STLHF,SYA,VLKAY,WMLLF",SeekingAlpha,"   Welcome to the April 2017 edition of the ""junior"" lithium miner news. I have categorized those lithium miners that won't likely be in production much before 2020 as the juniors, rather than market cap as that fluctuates too much.     April saw a slight fall in the lithium spot price, some reco…",https://api.iextrading.com/1.0/stock/aal/article/8142766994998392,AAL,280
31,2018-04-26T17:49:13-04:00,American Airlines Group (AAL) Q1 2018 Results - Earnings Call Transcript,"AAL,AIR31053,AIR31053108,IND310,NASDAQ01",SeekingAlpha,"   American Airlines Group, Inc. (AAL)   Q1 2018 Earnings Call   April 26, 2018 8:30 am ET    Executives    Daniel E. Cravens - American Airlines Group, Inc.   William Douglas Parker - American Airlines Group, Inc.   Derek J. Kerr - American Airlines Group, Inc.   Robert D. Isom - American Airlin…",https://api.iextrading.com/1.0/stock/aal/article/8272296808381015,AAL,281
32,2018-04-26T12:53:00-04:00,Surge in fuel prices set to drive up airfares,"AAL,DAL,SAVE,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/5392914390991383,AAL,282
33,2018-04-26T08:45:08-04:00,"U.S. airline stocks shaky after American, Southwest warn","AAL,AIR31053,AIR31053108,ALK,DAL,HA,IND310,JBLU,LUV,NASDAQ01,NYSE0001,Transportation,UAL",SeekingAlpha,     The U.S. airline sector is reeling after American Airlines (NASDAQ: AAL ) lowers full-year profit guidance below consensus estimates and Southwest Airlines (NYSE: LUV ) warns that reservations have dipped following the fatality on one of its flights due to an engine failure.   More news on: …,https://api.iextrading.com/1.0/stock/aal/article/5035532044067605,AAL,283
34,2018-04-26T07:44:00-04:00,American Airlines trims profit forecast as fuel costs surge,AAL,CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/4846867781832748,AAL,284
35,2018-04-26T07:32:01-04:00,"American Airlines beats by $0.03, misses on revenue","AAL,AIR31053,AIR31053108,IND310,NASDAQ01",SeekingAlpha,"     American Airlines (NASDAQ: AAL ): Q1 EPS of $0.75  beats by $0.03 .   More news on: American Airlines Group, Earnings news and commentary, Consumer stocks news,     Read more …     ",https://api.iextrading.com/1.0/stock/aal/article/8365385582652624,AAL,285
36,2018-04-25T17:30:11-04:00,Notable earnings before Thursday's open,"AAL,AAN,AB,ABBV,AEP,AIR31053,AIR31053108,AIT,ALKS,ALLE,ALLY,ALXN,APD,ARCH,ARD,ASPS,AUO,AVT,AXE,BAX,BC,BEN,BLMN,BMS,BMY,BWA,CALIFORN,CARIBEAN,CBZ,CCE,CCMP,CDK,CFR,CME,CMS,COLB,COP,COR,COWN,CRI,CRR,CRS,CSTM,CVRR,CWT,DHI,DLX,DNKN,DPZ,EME,ENTG,EQM,EQT,FAF,FCAU,FCFS,FCN,Financial and Business Services,Futures Trading,GEO,GM,GMM.U:CA,GNC,GPI,HEES,HELE,HLT,HP,HSY,IDCC,ILLINOIS,IND310,IP,IRDM,IRM,ITW,IVZ,KIM,LANC,LAZ,LEA,LKQ,LUV,MCRN,MGLN,MGM,MGP,MMC,MO,MTRN,NASDAQ01,NEM,NEWBRUNS,NLSN,NMC:CA,NOK,NS,NVCR,OAK,ODFL,ORI,OSK,PATK,PD:CA,PDS,PENN,PEP,PH,POL,PRLB,PTEN,PX,TSXTSX01,WOMPOLIX",SeekingAlpha,"       AAL ,  AAN ,  AB ,  ABBV ,  AEP ,  AIT ,  ALKS ,  ALLE ,  ALLY ,  ALXN ,  APD ,  ARCH ,  ARD ,  ASPS ,  AUO ,  AVT ,  AXE ,  BAX ,  BC ,  BEN ,  BLMN ,  BMS ,  BMY ,  BWA ,  CBZ ,  CCE ,  CCMP ,  CDK ,  CFR ,  CME ,  CMS ,  COLB ,  COP ,  COR ,  COWN ,  CRI ,  CRR ,  CRS ,  CSTM ,  CVRR , …",https://api.iextrading.com/1.0/stock/aal/article/5511261186153585,AAL,286
37,2018-04-23T22:15:00-04:00,United Airlines CEO's 2017 pay halved; chairman to step down,"AAL,DAL,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/7147081306360473,AAL,287
38,2018-04-23T11:00:00-04:00,JetBlue is planning to sell seats on semi-private flights,"AAL,DAL,JBLU",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/6620585442376029,AAL,288
39,2018-04-23T02:08:59-04:00,Oakmark Select Fund: Q1 2018,"AAL,ADNT,Energy,FCAU,FNF,GE,HOG,MA,NASDAQ01,OIL30951,OILGEQPS,WFT",SeekingAlpha,         Oakmark Select Fund  Investor Class   Average Annual Total Returns  (03/31/18) Since Inception (11/01/96) 12.58% 10-year 11.19% 5year 12.62% 1year 7.98% 3month -3.89%  Gross Expense Ratio as of 09/30/17 was 1.03% Net Expense Ratio as of 09/30/17 was 0.96% …,https://api.iextrading.com/1.0/stock/aal/article/4590210112568783,AAL,289
40,2018-04-20T13:23:00-04:00,Manufacturer of the Southwest plane's engine that exploded calls for stricter engine testing,"AAL,GE,LUV,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/8478727751179486,AAL,290
41,2018-04-18T19:03:00-04:00,Investigators are probing fractures in a blade in Southwest engine failure,"AAL,BA,GE,LUV,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/8456734141883413,AAL,291
42,2018-04-18T12:42:00-04:00,FAA orders 'emergency' engine inspections after deadly blast on Southwest flight,"AAL,BA,GE,LUV",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/7722354629866311,AAL,292
43,2018-04-18T11:14:32-04:00,Airline stocks ride higher with United,"AAL,AIR31053,AIR31053108,ALASKA01,ALK,Commodities,CRUDEOIL,DAL,Futures Trading,HA,IND310,JETS,NASDAQ01,Transportation,UAL",SeekingAlpha,     Airline stocks are higher after better-than-anticipated earnings out of United Continental ( UAL   +5.3% ). There may be some relief from investors that there weren't any shockers from United on capacity plans. The gains arrive even with crude oil futures marching higher.   More news on: Uni…,https://api.iextrading.com/1.0/stock/aal/article/6632419931430504,AAL,293
44,2018-04-17T13:12:00-04:00,"AMD and Caterpillar are among the stocks that could be big earnings season winners, according to Wall Street analysts","AAL,AMD,CAT,CME,EQT",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/7896816173201253,AAL,294
45,2018-04-16T09:19:29-04:00,American flying through Russian airspace again,"AAL,AIR31053,AIR31053108,IND310,NASDAQ01",SeekingAlpha,"     American Airlines (NASDAQ: AAL ) started flying normal routes through Russian airspace again on Sunday following a one-day period of monitoring global geopolitical issues.   More news on: American Airlines Group, Consumer stocks news,     Read more …     ",https://api.iextrading.com/1.0/stock/aal/article/7859160073211047,AAL,295
46,2018-04-14T23:44:00-04:00,American Airlines warns pilots some Asia flights could be rerouted amid growing Russia tensions,"AAL,DAL,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/4798160081195112,AAL,296
47,2018-04-13T14:46:27-04:00,Top 10 Net Payout Yields - April 2018,"AAL,AGN,AIG,AIR31053,AIR31053108,BBY,C,CBS,CTL,CVS,DFS,GLW,GM,GMM.U:CA,IND310,LBTYA,MCK,NASDAQ01,ORLY,STX,SYLD,TSXTSX01",SeekingAlpha,   This article is a continuation of a monthly series highlighting the top net payout yield (NPY) stocks that was started back in  June 2012  and explained in  August 2012 . The series highlights the best stocks for the upcoming month utilized in part to make investment decisions for the  IB Asse…,https://api.iextrading.com/1.0/stock/aal/article/6461591525436711,AAL,297
48,2018-04-13T07:16:07-04:00,American Airlines Is A Buy - Cramer's Lightning Round (4/12/18),"AAL,ABB,ALGN,CRM,D,DIV31061119,IND310,IND31061,IRBT,NASDAQ01,O,PG,TSXTSX01,UBSI,VRX,VRX:CA",SeekingAlpha,"    Stocks discussed on the Lightning Round segment of Jim Cramer's Mad Money Program, Thursday, April 12.    Bullish Calls   American Airlines (AAL): The company will have a good quarter. It's a buy.   Align Technology (ALGN): Both the company and its products are great.   Procter &amp; Gamble (…",https://api.iextrading.com/1.0/stock/aal/article/4594369677128615,AAL,298
49,2018-04-12T18:49:00-04:00,Cramer's lightning round: Don't sell Valeant here-I believe in its CEO,"AAL,ABB,ALGN,O",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/5637313272761166,AAL,299
